kind,metric,thing,ts,val
network,skips,Parsely,2017-07-14 20:55:00,124
network,skips,Parsely,2017-07-14 21:55:00,116
network,skips,Parsely,2017-07-14 15:30:00,75
network,skips,Parsely,2017-07-14 14:45:00,55
network,skips,Parsely,2017-07-14 18:20:00,237
network,skips,Parsely,2017-07-14 21:50:00,65
network,skips,Parsely,2017-07-14 14:40:00,69
network,skips,Parsely,2017-07-14 21:05:00,128
network,skips,Parsely,2017-07-14 13:20:00,57
network,skips,Parsely,2017-07-14 02:25:00,76
network,skips,Parsely,2017-07-14 20:15:00,107
network,skips,Parsely,2017-07-14 13:25:00,70
network,skips,Parsely,2017-07-14 02:20:00,166
network,skips,Parsely,2017-07-14 01:40:00,68
network,skips,Parsely,2017-07-14 12:55:00,91
network,skips,Parsely,2017-07-14 06:15:00,37
network,skips,Parsely,2017-07-14 01:45:00,38
network,skips,Parsely,2017-07-14 06:10:00,77
network,skips,Parsely,2017-07-14 12:50:00,191
network,skips,Parsely,2017-07-14 03:50:00,28
network,skips,Parsely,2017-07-14 22:00:00,100
network,skips,Parsely,2017-07-14 03:55:00,41
network,skips,Parsely,2017-07-14 20:10:00,97
network,skips,Parsely,2017-07-14 21:15:00,103
network,skips,Parsely,2017-07-14 11:10:00,55
network,skips,Parsely,2017-07-14 13:00:00,73
network,skips,Parsely,2017-07-14 19:00:00,110
network,skips,Parsely,2017-07-14 11:15:00,88
network,skips,Parsely,2017-07-14 04:50:00,115
network,skips,Parsely,2017-07-14 13:30:00,74
network,skips,Parsely,2017-07-14 09:10:00,58
network,skips,Parsely,2017-07-14 22:05:00,62
network,skips,Parsely,2017-07-14 09:15:00,156
network,skips,Parsely,2017-07-14 22:15:00,58
network,skips,Parsely,2017-07-14 10:05:00,90
network,skips,Parsely,2017-07-14 22:10:00,66
network,skips,Parsely,2017-07-14 16:20:00,168
network,skips,Parsely,2017-07-14 23:55:00,137
network,skips,Parsely,2017-07-14 15:10:00,95
network,skips,Parsely,2017-07-14 18:50:00,95
network,skips,Parsely,2017-07-14 19:35:00,41
network,skips,Parsely,2017-07-14 21:45:00,101
network,skips,Parsely,2017-07-14 18:55:00,91
network,skips,Parsely,2017-07-14 21:40:00,116
network,skips,Parsely,2017-07-14 04:55:00,101
network,skips,Parsely,2017-07-15 02:30:00,47
network,skips,Parsely,2017-07-15 10:25:00,62
network,skips,Parsely,2017-07-15 02:35:00,41
network,skips,Parsely,2017-07-15 11:20:00,45
network,skips,Parsely,2017-07-15 12:40:00,104
network,skips,Parsely,2017-07-15 00:05:00,124
network,skips,Parsely,2017-07-15 06:20:00,147
network,skips,Parsely,2017-07-15 11:25:00,36
network,skips,Parsely,2017-07-15 06:25:00,87
network,skips,Parsely,2017-07-15 00:00:00,75
network,skips,Parsely,2017-07-15 10:50:00,35
network,skips,Parsely,2017-07-15 03:40:00,40
network,skips,Parsely,2017-07-15 10:55:00,98
network,skips,Parsely,2017-07-15 04:40:00,133
network,skips,Parsely,2017-07-15 01:35:00,88
network,skips,Parsely,2017-07-15 01:30:00,82
network,skips,Parsely,2017-07-15 07:10:00,83
network,skips,Parsely,2017-07-15 07:15:00,51
network,skips,Parsely,2017-07-15 09:05:00,48
network,skips,Parsely,2017-07-15 13:35:00,45
network,skips,Parsely,2017-07-15 09:00:00,44
network,skips,Parsely,2017-07-15 07:25:00,72
network,skips,Parsely,2017-07-15 11:30:00,18
network,skips,Parsely,2017-07-15 15:15:00,133
network,skips,Parsely,2017-07-15 10:00:00,43
network,skips,Parsely,2017-07-15 00:10:00,80
network,skips,Parsely,2017-07-15 13:05:00,106
network,skips,Parsely,2017-07-15 15:20:00,61
network,skips,Parsely,2017-07-15 00:15:00,100
network,skips,Parsely,2017-07-15 15:25:00,85
network,skips,Parsely,2017-07-15 12:45:00,93
network,skips,Parsely,2017-07-15 02:45:00,70
network,skips,Parsely,2017-07-15 10:40:00,59
network,skips,Parsely,2017-07-15 02:40:00,67
network,skips,Parsely,2017-07-15 10:45:00,45
network,skips,Parsely,2017-07-15 12:35:00,61
network,skips,Parsely,2017-07-15 05:15:00,57
network,skips,Parsely,2017-07-15 01:25:00,50
network,skips,Parsely,2017-07-15 10:20:00,98
network,skips,Parsely,2017-07-15 12:30:00,51
network,skips,Parsely,2017-07-15 01:20:00,66
network,skips,Parsely,2017-07-15 05:10:00,55
network,skips,Parsely,2017-07-15 14:10:00,55
network,skips,Parsely,2017-07-15 07:00:00,57
network,skips,Parsely,2017-07-15 08:40:00,72
network,skips,Parsely,2017-07-15 14:15:00,92
network,skips,Parsely,2017-07-15 08:45:00,48
network,skips,Parsely,2017-07-15 07:05:00,134
network,skips,Parsely,2017-07-15 05:20:00,66
network,skips,Parsely,2017-07-15 12:25:00,109
network,skips,Parsely,2017-07-15 14:20:00,109
network,skips,Parsely,2017-07-15 05:50:00,70
network,skips,Parsely,2017-07-15 13:10:00,82
network,skips,Parsely,2017-07-15 03:45:00,59
network,skips,Parsely,2017-07-15 00:30:00,65
network,skips,Parsely,2017-07-15 11:45:00,39
network,skips,Parsely,2017-07-15 02:55:00,98
network,skips,Parsely,2017-07-15 03:35:00,36
network,skips,Parsely,2017-07-15 02:50:00,63
network,skips,Parsely,2017-07-15 05:00:00,53
network,skips,Parsely,2017-07-15 01:10:00,151
network,skips,Parsely,2017-07-15 05:05:00,57
network,skips,Parsely,2017-07-15 01:15:00,55
network,skips,Parsely,2017-07-15 04:25:00,33
network,skips,Parsely,2017-07-15 14:00:00,119
network,skips,Parsely,2017-07-15 04:20:00,29
network,skips,Parsely,2017-07-15 14:05:00,58
network,skips,Parsely,2017-07-15 08:55:00,25
network,skips,Parsely,2017-07-15 07:35:00,43
network,skips,Parsely,2017-07-15 00:35:00,76
network,skips,Parsely,2017-07-15 08:50:00,73
network,skips,Parsely,2017-07-15 07:30:00,55
network,skips,Parsely,2017-07-15 06:35:00,131
network,skips,Parsely,2017-07-15 06:30:00,120
network,skips,Parsely,2017-07-15 01:05:00,31
network,skips,Parsely,2017-07-15 04:45:00,68
network,skips,Parsely,2017-07-15 01:00:00,111
network,skips,Parsely,2017-07-15 15:05:00,124
network,skips,Parsely,2017-07-15 15:00:00,169
network,skips,Parsely,2017-07-15 09:55:00,39
network,skips,Parsely,2017-07-15 11:55:00,48
network,skips,Parsely,2017-07-15 11:50:00,53
network,skips,Parsely,2017-07-15 09:50:00,42
network,skips,Parsely,2017-07-15 05:25:00,193
network,skips,Parsely,2017-07-15 12:10:00,80
network,skips,Parsely,2017-07-15 11:35:00,65
network,skips,Parsely,2017-07-15 04:35:00,30
network,skips,Parsely,2017-07-15 04:30:00,39
network,skips,Parsely,2017-07-15 05:30:00,61
network,skips,Parsely,2017-07-15 03:15:00,44
network,skips,Parsely,2017-07-15 08:20:00,36
network,skips,Parsely,2017-07-15 14:35:00,45
network,skips,Parsely,2017-07-15 08:25:00,61
network,skips,Parsely,2017-07-15 03:10:00,56
network,skips,Parsely,2017-07-15 14:30:00,87
network,skips,Parsely,2017-07-15 06:40:00,110
network,skips,Parsely,2017-07-15 06:45:00,68
network,skips,Parsely,2017-07-15 05:35:00,30
network,skips,Parsely,2017-07-15 12:05:00,119
network,skips,Parsely,2017-07-15 12:00:00,62
network,skips,Parsely,2017-07-15 13:55:00,83
network,skips,Parsely,2017-07-15 14:25:00,54
network,skips,Parsely,2017-07-15 09:40:00,47
network,skips,Parsely,2017-07-15 09:45:00,42
network,skips,Parsely,2017-07-15 13:50:00,88
network,skips,Parsely,2017-07-15 00:40:00,50
network,skips,Parsely,2017-07-15 00:45:00,73
network,skips,Parsely,2017-07-15 04:00:00,25
network,skips,Parsely,2017-07-15 04:05:00,87
network,skips,Parsely,2017-07-15 10:15:00,40
network,skips,Parsely,2017-07-15 08:30:00,60
network,skips,Parsely,2017-07-15 03:05:00,70
network,skips,Parsely,2017-07-15 10:10:00,178
network,skips,Parsely,2017-07-15 03:00:00,43
network,skips,Parsely,2017-07-15 08:35:00,38
network,skips,Parsely,2017-07-15 15:40:00,37
network,skips,Parsely,2017-07-15 06:50:00,83
network,skips,Parsely,2017-07-15 12:15:00,102
network,skips,Parsely,2017-07-15 06:55:00,69
network,skips,Parsely,2017-07-15 07:55:00,44
network,skips,Parsely,2017-07-15 07:50:00,45
network,skips,Parsely,2017-07-15 00:55:00,196
network,skips,Parsely,2017-07-15 00:50:00,146
network,skips,Parsely,2017-07-15 13:15:00,75
network,skips,Parsely,2017-07-15 08:05:00,148
network,skips,Parsely,2017-07-15 08:00:00,67
network,skips,Parsely,2017-07-15 02:00:00,91
network,skips,Parsely,2017-07-15 13:40:00,83
network,skips,Parsely,2017-07-15 02:05:00,109
network,skips,Parsely,2017-07-15 13:45:00,86
network,skips,Parsely,2017-07-15 09:35:00,36
network,skips,Parsely,2017-07-15 09:30:00,46
network,skips,Parsely,2017-07-15 05:45:00,87
network,skips,Parsely,2017-07-15 04:15:00,65
network,skips,Parsely,2017-07-15 03:30:00,34
network,skips,Parsely,2017-07-15 04:10:00,60
network,skips,Parsely,2017-07-15 05:55:00,61
network,skips,Parsely,2017-07-15 07:20:00,34
network,skips,Parsely,2017-07-15 14:55:00,92
network,skips,Parsely,2017-07-15 05:40:00,98
network,skips,Parsely,2017-07-15 07:45:00,81
network,skips,Parsely,2017-07-15 14:50:00,75
network,skips,Parsely,2017-07-15 07:40:00,64
network,skips,Parsely,2017-07-15 11:40:00,51
network,skips,Parsely,2017-07-15 00:20:00,67
network,skips,Parsely,2017-07-15 00:25:00,40
network,skips,Parsely,2017-07-15 06:05:00,117
network,skips,Parsely,2017-07-15 01:55:00,63
network,skips,Parsely,2017-07-15 06:00:00,22
network,skips,Parsely,2017-07-15 01:50:00,66
network,skips,Parsely,2017-07-15 08:10:00,77
network,skips,Parsely,2017-07-15 03:25:00,62
network,skips,Parsely,2017-07-15 03:20:00,39
network,skips,Parsely,2017-07-15 08:15:00,77
network,skips,Parsely,2017-07-15 11:00:00,61
network,skips,Parsely,2017-07-15 02:10:00,75
network,skips,Parsely,2017-07-15 11:05:00,68
network,skips,Parsely,2017-07-15 02:15:00,56
network,skips,Parsely,2017-07-15 09:25:00,70
network,skips,Parsely,2017-07-15 09:20:00,57
network,skips,Parsely,2017-07-15 15:35:00,62
network,skips,Parsely,2017-07-15 10:30:00,224
network,skips,Parsely,2017-07-15 10:35:00,87
network,skips,Parsely,2017-07-15 12:20:00,108
network,skips,Parsely,2017-07-15 15:30:00,49
network,skips,Parsely,2017-07-15 14:45:00,105
network,skips,Parsely,2017-07-15 14:40:00,57
network,skips,Parsely,2017-07-15 13:20:00,79
network,skips,Parsely,2017-07-15 02:25:00,54
network,skips,Parsely,2017-07-15 13:25:00,94
network,skips,Parsely,2017-07-15 02:20:00,100
network,skips,Parsely,2017-07-15 01:40:00,88
network,skips,Parsely,2017-07-15 12:55:00,72
network,skips,Parsely,2017-07-15 06:15:00,83
network,skips,Parsely,2017-07-15 01:45:00,105
network,skips,Parsely,2017-07-15 06:10:00,77
network,skips,Parsely,2017-07-15 12:50:00,170
network,skips,Parsely,2017-07-15 03:50:00,37
network,skips,Parsely,2017-07-15 03:55:00,70
network,skips,Parsely,2017-07-15 11:10:00,52
network,skips,Parsely,2017-07-15 13:00:00,76
network,skips,Parsely,2017-07-15 11:15:00,41
network,skips,Parsely,2017-07-15 04:50:00,62
network,skips,Parsely,2017-07-15 13:30:00,145
network,skips,Parsely,2017-07-15 09:10:00,51
network,skips,Parsely,2017-07-15 09:15:00,71
network,skips,Parsely,2017-07-15 10:05:00,77
network,skips,Parsely,2017-07-15 15:10:00,165
network,skips,Parsely,2017-07-15 04:55:00,43
network,event_ids,Parsely,2017-07-10 00:00,170671207
network,event_ids,Parsely,2017-07-12 00:00,175191010
network,event_ids,Parsely,2017-07-13 00:00,177781061
network,event_ids,Parsely,2017-07-14 00:00,176851373
network,event_ids,Parsely,2017-07-15 00:00,86124945
network,events,Parsely,2017-07-11 02:30:00,642937
network,events,Parsely,2017-07-11 10:25:00,365877
network,events,Parsely,2017-07-11 16:50:00,832256
network,events,Parsely,2017-07-11 20:00:00,901982
network,events,Parsely,2017-07-11 02:35:00,645273
network,events,Parsely,2017-07-11 11:20:00,466688
network,events,Parsely,2017-07-11 12:40:00,628449
network,events,Parsely,2017-07-11 00:05:00,625886
network,events,Parsely,2017-07-11 06:20:00,311703
network,events,Parsely,2017-07-11 11:25:00,480021
network,events,Parsely,2017-07-11 06:25:00,304299
network,events,Parsely,2017-07-11 00:00:00,635298
network,events,Parsely,2017-07-11 10:50:00,409356
network,events,Parsely,2017-07-11 03:40:00,478149
network,events,Parsely,2017-07-11 10:55:00,415519
network,events,Parsely,2017-07-11 16:55:00,830453
network,events,Parsely,2017-07-11 04:40:00,436222
network,events,Parsely,2017-07-11 01:35:00,682147
network,events,Parsely,2017-07-11 19:05:00,823327
network,events,Parsely,2017-07-11 01:30:00,673285
network,events,Parsely,2017-07-11 07:10:00,268769
network,events,Parsely,2017-07-11 19:55:00,857202
network,events,Parsely,2017-07-11 07:15:00,265005
network,events,Parsely,2017-07-11 09:05:00,264965
network,events,Parsely,2017-07-11 13:35:00,720618
network,events,Parsely,2017-07-11 09:00:00,261047
network,events,Parsely,2017-07-11 20:05:00,877680
network,events,Parsely,2017-07-11 07:25:00,260185
network,events,Parsely,2017-07-11 19:50:00,868408
network,events,Parsely,2017-07-11 23:45:00,696354
network,events,Parsely,2017-07-11 18:40:00,816378
network,events,Parsely,2017-07-11 18:45:00,824287
network,events,Parsely,2017-07-11 11:30:00,490213
network,events,Parsely,2017-07-11 18:25:00,807580
network,events,Parsely,2017-07-11 15:15:00,801186
network,events,Parsely,2017-07-11 16:30:00,844860
network,events,Parsely,2017-07-11 10:00:00,312593
network,events,Parsely,2017-07-11 00:10:00,645411
network,events,Parsely,2017-07-11 13:05:00,674653
network,events,Parsely,2017-07-11 15:20:00,803346
network,events,Parsely,2017-07-11 00:15:00,646478
network,events,Parsely,2017-07-11 15:25:00,803779
network,events,Parsely,2017-07-11 12:45:00,637251
network,events,Parsely,2017-07-11 02:45:00,632267
network,events,Parsely,2017-07-11 23:30:00,693039
network,events,Parsely,2017-07-11 10:40:00,391279
network,events,Parsely,2017-07-11 22:35:00,659838
network,events,Parsely,2017-07-11 23:35:00,695509
network,events,Parsely,2017-07-11 02:40:00,636615
network,events,Parsely,2017-07-11 10:45:00,396708
network,events,Parsely,2017-07-11 12:35:00,623533
network,events,Parsely,2017-07-11 05:15:00,381573
network,events,Parsely,2017-07-11 01:25:00,668884
network,events,Parsely,2017-07-11 10:20:00,353523
network,events,Parsely,2017-07-11 12:30:00,612784
network,events,Parsely,2017-07-11 01:20:00,651008
network,events,Parsely,2017-07-11 05:10:00,388416
network,events,Parsely,2017-07-11 17:55:00,806708
network,events,Parsely,2017-07-11 14:10:00,768281
network,events,Parsely,2017-07-11 07:00:00,272962
network,events,Parsely,2017-07-11 08:40:00,258541
network,events,Parsely,2017-07-11 14:15:00,787208
network,events,Parsely,2017-07-11 22:30:00,708279
network,events,Parsely,2017-07-11 08:45:00,261908
network,events,Parsely,2017-07-11 07:05:00,277889
network,events,Parsely,2017-07-11 05:20:00,371927
network,events,Parsely,2017-07-11 12:25:00,599915
network,events,Parsely,2017-07-11 16:35:00,844495
network,events,Parsely,2017-07-11 14:20:00,790383
network,events,Parsely,2017-07-11 05:50:00,330548
network,events,Parsely,2017-07-11 13:10:00,688902
network,events,Parsely,2017-07-11 16:25:00,846194
network,events,Parsely,2017-07-11 03:45:00,472884
network,events,Parsely,2017-07-11 00:30:00,644061
network,events,Parsely,2017-07-11 20:25:00,889589
network,events,Parsely,2017-07-11 11:45:00,525203
network,events,Parsely,2017-07-11 19:45:00,890646
network,events,Parsely,2017-07-11 22:45:00,653810
network,events,Parsely,2017-07-11 02:55:00,591655
network,events,Parsely,2017-07-11 03:35:00,492735
network,events,Parsely,2017-07-11 02:50:00,606246
network,events,Parsely,2017-07-11 22:40:00,653205
network,events,Parsely,2017-07-11 05:00:00,398769
network,events,Parsely,2017-07-11 17:35:00,814927
network,events,Parsely,2017-07-11 16:15:00,850082
network,events,Parsely,2017-07-11 01:10:00,625309
network,events,Parsely,2017-07-11 05:05:00,393542
network,events,Parsely,2017-07-11 01:15:00,657718
network,events,Parsely,2017-07-11 16:10:00,848289
network,events,Parsely,2017-07-11 04:25:00,474987
network,events,Parsely,2017-07-11 21:10:00,832567
network,events,Parsely,2017-07-11 14:00:00,725311
network,events,Parsely,2017-07-11 19:20:00,857514
network,events,Parsely,2017-07-11 04:20:00,484104
network,events,Parsely,2017-07-11 14:05:00,749334
network,events,Parsely,2017-07-11 08:55:00,261331
network,events,Parsely,2017-07-11 07:35:00,258180
network,events,Parsely,2017-07-11 00:35:00,650002
network,events,Parsely,2017-07-11 08:50:00,260389
network,events,Parsely,2017-07-11 07:30:00,261125
network,events,Parsely,2017-07-11 06:35:00,301892
network,events,Parsely,2017-07-11 16:45:00,843661
network,events,Parsely,2017-07-11 06:30:00,302081
network,events,Parsely,2017-07-11 23:40:00,700632
network,events,Parsely,2017-07-11 01:05:00,642996
network,events,Parsely,2017-07-11 04:45:00,426643
network,events,Parsely,2017-07-11 01:00:00,630889
network,events,Parsely,2017-07-11 15:05:00,775591
network,events,Parsely,2017-07-11 15:00:00,772100
network,events,Parsely,2017-07-11 22:50:00,700868
network,events,Parsely,2017-07-11 09:55:00,308659
network,events,Parsely,2017-07-11 11:55:00,548816
network,events,Parsely,2017-07-11 22:55:00,741023
network,events,Parsely,2017-07-11 11:50:00,531052
network,events,Parsely,2017-07-11 09:50:00,307383
network,events,Parsely,2017-07-11 05:25:00,368608
network,events,Parsely,2017-07-11 23:15:00,706788
network,events,Parsely,2017-07-11 12:10:00,578668
network,events,Parsely,2017-07-11 19:40:00,888895
network,events,Parsely,2017-07-11 16:05:00,849335
network,events,Parsely,2017-07-11 11:35:00,508037
network,events,Parsely,2017-07-11 23:10:00,712002
network,events,Parsely,2017-07-11 17:25:00,822706
network,events,Parsely,2017-07-11 21:00:00,822848
network,events,Parsely,2017-07-11 04:35:00,447946
network,events,Parsely,2017-07-11 17:20:00,826948
network,events,Parsely,2017-07-11 04:30:00,460740
network,events,Parsely,2017-07-11 05:30:00,358876
network,events,Parsely,2017-07-11 03:15:00,545689
network,events,Parsely,2017-07-11 08:20:00,257331
network,events,Parsely,2017-07-11 14:35:00,788592
network,events,Parsely,2017-07-11 08:25:00,256118
network,events,Parsely,2017-07-11 03:10:00,558722
network,events,Parsely,2017-07-11 14:30:00,778941
network,events,Parsely,2017-07-11 18:15:00,811167
network,events,Parsely,2017-07-11 06:40:00,294698
network,events,Parsely,2017-07-11 17:30:00,810163
network,events,Parsely,2017-07-11 06:45:00,290538
network,events,Parsely,2017-07-11 18:10:00,807524
network,events,Parsely,2017-07-11 17:45:00,820479
network,events,Parsely,2017-07-11 05:35:00,351210
network,events,Parsely,2017-07-11 21:35:00,820462
network,events,Parsely,2017-07-11 12:05:00,558599
network,events,Parsely,2017-07-11 12:00:00,542172
network,events,Parsely,2017-07-11 13:55:00,749732
network,events,Parsely,2017-07-11 17:40:00,822826
network,events,Parsely,2017-07-11 16:40:00,846069
network,events,Parsely,2017-07-11 14:25:00,791390
network,events,Parsely,2017-07-11 09:40:00,294247
network,events,Parsely,2017-07-11 16:00:00,820355
network,events,Parsely,2017-07-11 09:45:00,304466
network,events,Parsely,2017-07-11 23:00:00,713299
network,events,Parsely,2017-07-11 13:50:00,741803
network,events,Parsely,2017-07-11 00:40:00,653126
network,events,Parsely,2017-07-11 23:05:00,704153
network,events,Parsely,2017-07-11 00:45:00,668886
network,events,Parsely,2017-07-11 22:25:00,722164
