kind,metric,thing,ts,val
network,events,Parsely,2017-07-10 03:50:00,487699
network,events,Parsely,2017-07-10 22:00:00,752659
network,events,Parsely,2017-07-10 03:55:00,469907
network,events,Parsely,2017-07-10 20:10:00,873823
network,events,Parsely,2017-07-10 21:15:00,810155
network,events,Parsely,2017-07-10 11:10:00,435252
network,events,Parsely,2017-07-10 13:00:00,619246
network,events,Parsely,2017-07-10 19:00:00,787456
network,events,Parsely,2017-07-10 11:15:00,439004
network,events,Parsely,2017-07-10 04:50:00,439347
network,events,Parsely,2017-07-10 13:30:00,671456
network,events,Parsely,2017-07-10 09:10:00,268482
network,events,Parsely,2017-07-10 22:05:00,744416
network,events,Parsely,2017-07-10 09:15:00,266906
network,events,Parsely,2017-07-10 22:15:00,750236
network,events,Parsely,2017-07-10 10:05:00,316432
network,events,Parsely,2017-07-10 22:10:00,746972
network,events,Parsely,2017-07-10 16:20:00,800975
network,events,Parsely,2017-07-10 23:55:00,664331
network,events,Parsely,2017-07-10 15:10:00,748752
network,events,Parsely,2017-07-10 18:50:00,812541
network,events,Parsely,2017-07-10 19:35:00,844756
network,events,Parsely,2017-07-10 21:45:00,807466
network,events,Parsely,2017-07-10 18:55:00,807507
network,events,Parsely,2017-07-10 21:40:00,806674
network,events,Parsely,2017-07-10 04:55:00,428670
network,events,Parsely,2017-07-11 02:30:00,642937
network,events,Parsely,2017-07-11 10:25:00,365877
network,events,Parsely,2017-07-11 02:35:00,645273
network,events,Parsely,2017-07-11 11:20:00,466688
network,events,Parsely,2017-07-11 12:40:00,628449
network,events,Parsely,2017-07-11 00:05:00,625886
network,events,Parsely,2017-07-11 06:20:00,311703
network,events,Parsely,2017-07-11 11:25:00,480021
network,events,Parsely,2017-07-11 06:25:00,304299
network,events,Parsely,2017-07-11 00:00:00,635298
network,events,Parsely,2017-07-11 10:50:00,409356
network,events,Parsely,2017-07-11 03:40:00,478149
network,events,Parsely,2017-07-11 10:55:00,415519
network,events,Parsely,2017-07-11 04:40:00,436222
network,events,Parsely,2017-07-11 01:35:00,682147
network,events,Parsely,2017-07-11 01:30:00,673285
network,events,Parsely,2017-07-11 07:10:00,268769
network,events,Parsely,2017-07-11 07:15:00,265005
network,events,Parsely,2017-07-11 09:05:00,264965
network,events,Parsely,2017-07-11 09:00:00,261047
network,events,Parsely,2017-07-11 07:25:00,260185
network,events,Parsely,2017-07-11 11:30:00,490213
network,events,Parsely,2017-07-11 10:00:00,312593
network,events,Parsely,2017-07-11 00:10:00,645411
network,events,Parsely,2017-07-11 13:05:00,383115
network,events,Parsely,2017-07-11 00:15:00,646478
network,events,Parsely,2017-07-11 12:45:00,637251
network,events,Parsely,2017-07-11 02:45:00,632267
network,events,Parsely,2017-07-11 10:40:00,391279
network,events,Parsely,2017-07-11 02:40:00,636615
network,events,Parsely,2017-07-11 10:45:00,396708
network,events,Parsely,2017-07-11 12:35:00,623533
network,events,Parsely,2017-07-11 05:15:00,381573
network,events,Parsely,2017-07-11 01:25:00,668884
network,events,Parsely,2017-07-11 10:20:00,353523
network,events,Parsely,2017-07-11 12:30:00,612784
network,events,Parsely,2017-07-11 01:20:00,651008
network,events,Parsely,2017-07-11 05:10:00,388416
network,events,Parsely,2017-07-11 07:00:00,272962
network,events,Parsely,2017-07-11 08:40:00,258541
network,events,Parsely,2017-07-11 08:45:00,261908
network,events,Parsely,2017-07-11 07:05:00,277889
network,events,Parsely,2017-07-11 05:20:00,371927
network,events,Parsely,2017-07-11 12:25:00,599915
network,events,Parsely,2017-07-11 05:50:00,330548
network,events,Parsely,2017-07-11 03:45:00,472884
network,events,Parsely,2017-07-11 00:30:00,644061
network,events,Parsely,2017-07-11 11:45:00,525203
network,events,Parsely,2017-07-11 02:55:00,591655
network,events,Parsely,2017-07-11 03:35:00,492735
network,events,Parsely,2017-07-11 02:50:00,606246
network,events,Parsely,2017-07-11 05:00:00,398769
network,events,Parsely,2017-07-11 01:10:00,625309
network,events,Parsely,2017-07-11 05:05:00,393542
network,events,Parsely,2017-07-11 01:15:00,657718
network,events,Parsely,2017-07-11 04:25:00,474987
network,events,Parsely,2017-07-11 04:20:00,484104
network,events,Parsely,2017-07-11 08:55:00,261331
network,events,Parsely,2017-07-11 07:35:00,258180
network,events,Parsely,2017-07-11 00:35:00,650002
network,events,Parsely,2017-07-11 08:50:00,260389
network,events,Parsely,2017-07-11 07:30:00,261125
network,events,Parsely,2017-07-11 06:35:00,301892
network,events,Parsely,2017-07-11 06:30:00,302081
network,events,Parsely,2017-07-11 01:05:00,642996
network,events,Parsely,2017-07-11 04:45:00,426643
network,events,Parsely,2017-07-11 01:00:00,630889
network,events,Parsely,2017-07-11 09:55:00,308659
network,events,Parsely,2017-07-11 11:55:00,548816
network,events,Parsely,2017-07-11 11:50:00,531052
network,events,Parsely,2017-07-11 09:50:00,307383
network,events,Parsely,2017-07-11 05:25:00,368608
network,events,Parsely,2017-07-11 12:10:00,578668
network,events,Parsely,2017-07-11 11:35:00,508037
network,events,Parsely,2017-07-11 04:35:00,447946
network,events,Parsely,2017-07-11 04:30:00,460740
network,events,Parsely,2017-07-11 05:30:00,358876
network,events,Parsely,2017-07-11 03:15:00,545689
network,events,Parsely,2017-07-11 08:20:00,257331
network,events,Parsely,2017-07-11 08:25:00,256118
network,events,Parsely,2017-07-11 03:10:00,558722
network,events,Parsely,2017-07-11 06:40:00,294698
network,events,Parsely,2017-07-11 06:45:00,290538
network,events,Parsely,2017-07-11 05:35:00,351210
network,events,Parsely,2017-07-11 12:05:00,558599
network,events,Parsely,2017-07-11 12:00:00,542172
network,events,Parsely,2017-07-11 09:40:00,294247
network,events,Parsely,2017-07-11 09:45:00,304466
network,events,Parsely,2017-07-11 00:40:00,653126
network,events,Parsely,2017-07-11 00:45:00,668886
network,events,Parsely,2017-07-11 04:00:00,448496
network,events,Parsely,2017-07-11 04:05:00,475124
network,events,Parsely,2017-07-11 10:15:00,344458
network,events,Parsely,2017-07-11 08:30:00,254483
network,events,Parsely,2017-07-11 03:05:00,565328
network,events,Parsely,2017-07-11 10:10:00,337139
network,events,Parsely,2017-07-11 03:00:00,566368
network,events,Parsely,2017-07-11 08:35:00,253778
network,events,Parsely,2017-07-11 06:50:00,287171
network,events,Parsely,2017-07-11 12:15:00,584465
network,events,Parsely,2017-07-11 06:55:00,281916
network,events,Parsely,2017-07-11 07:55:00,253983
network,events,Parsely,2017-07-11 07:50:00,258072
network,events,Parsely,2017-07-11 00:55:00,662924
network,events,Parsely,2017-07-11 00:50:00,662074
network,events,Parsely,2017-07-11 08:05:00,252294
network,events,Parsely,2017-07-11 08:00:00,247844
network,events,Parsely,2017-07-11 02:00:00,637140
network,events,Parsely,2017-07-11 02:05:00,652596
network,events,Parsely,2017-07-11 09:35:00,290833
network,events,Parsely,2017-07-11 09:30:00,284293
network,events,Parsely,2017-07-11 05:45:00,340742
network,events,Parsely,2017-07-11 04:15:00,483331
network,events,Parsely,2017-07-11 03:30:00,511580
network,events,Parsely,2017-07-11 04:10:00,487703
network,events,Parsely,2017-07-11 05:55:00,329849
network,events,Parsely,2017-07-11 07:20:00,266118
network,events,Parsely,2017-07-11 05:40:00,345214
network,events,Parsely,2017-07-11 07:45:00,257311
network,events,Parsely,2017-07-11 07:40:00,254810
network,events,Parsely,2017-07-11 11:40:00,515309
network,events,Parsely,2017-07-11 00:20:00,648555
network,events,Parsely,2017-07-11 00:25:00,654714
network,events,Parsely,2017-07-11 06:05:00,321154
network,events,Parsely,2017-07-11 01:55:00,659997
network,events,Parsely,2017-07-11 06:00:00,324876
network,events,Parsely,2017-07-11 01:50:00,683127
network,events,Parsely,2017-07-11 08:10:00,257589
network,events,Parsely,2017-07-11 03:25:00,522793
network,events,Parsely,2017-07-11 03:20:00,534720
network,events,Parsely,2017-07-11 08:15:00,257508
network,events,Parsely,2017-07-11 11:00:00,417383
network,events,Parsely,2017-07-11 02:10:00,671133
network,events,Parsely,2017-07-11 11:05:00,428936
network,events,Parsely,2017-07-11 02:15:00,672886
network,events,Parsely,2017-07-11 09:25:00,280440
network,events,Parsely,2017-07-11 09:20:00,277867
network,events,Parsely,2017-07-11 10:30:00,372119
network,events,Parsely,2017-07-11 10:35:00,384333
network,events,Parsely,2017-07-11 12:20:00,592195
network,events,Parsely,2017-07-11 02:25:00,646973
network,events,Parsely,2017-07-11 02:20:00,647287
network,events,Parsely,2017-07-11 01:40:00,683842
network,events,Parsely,2017-07-11 12:55:00,652870
network,events,Parsely,2017-07-11 06:15:00,315037
network,events,Parsely,2017-07-11 01:45:00,684612
network,events,Parsely,2017-07-11 06:10:00,324513
network,events,Parsely,2017-07-11 12:50:00,647378
network,events,Parsely,2017-07-11 03:50:00,465142
network,events,Parsely,2017-07-11 03:55:00,448228
network,events,Parsely,2017-07-11 11:10:00,449469
network,events,Parsely,2017-07-11 13:00:00,648471
network,events,Parsely,2017-07-11 11:15:00,458611
network,events,Parsely,2017-07-11 04:50:00,415519
network,events,Parsely,2017-07-11 09:10:00,271078
network,events,Parsely,2017-07-11 09:15:00,274685
network,events,Parsely,2017-07-11 10:05:00,327613
network,events,Parsely,2017-07-11 04:55:00,411802
network,in_15m,Parsely,2017-07-04 02:30:00,2260
network,in_15m,Parsely,2017-07-04 10:25:00,1678
network,in_15m,Parsely,2017-07-04 16:50:00,2366
network,in_15m,Parsely,2017-07-04 20:00:00,2222
network,in_15m,Parsely,2017-07-04 02:35:00,2285
network,in_15m,Parsely,2017-07-04 11:20:00,1772
network,in_15m,Parsely,2017-07-04 12:40:00,1685
network,in_15m,Parsely,2017-07-04 00:05:00,2524
network,in_15m,Parsely,2017-07-04 06:20:00,2201
network,in_15m,Parsely,2017-07-04 11:25:00,1549
network,in_15m,Parsely,2017-07-04 06:25:00,2231
network,in_15m,Parsely,2017-07-04 00:00:00,2473
network,in_15m,Parsely,2017-07-04 10:50:00,1945
network,in_15m,Parsely,2017-07-04 03:40:00,2165
network,in_15m,Parsely,2017-07-04 10:55:00,1590
network,in_15m,Parsely,2017-07-04 16:55:00,1965
network,in_15m,Parsely,2017-07-04 04:40:00,1980
network,in_15m,Parsely,2017-07-04 01:35:00,2363
network,in_15m,Parsely,2017-07-04 19:05:00,2604
network,in_15m,Parsely,2017-07-04 01:30:00,2533
network,in_15m,Parsely,2017-07-04 07:10:00,1830
network,in_15m,Parsely,2017-07-04 19:55:00,2261
network,in_15m,Parsely,2017-07-04 07:15:00,1714
network,in_15m,Parsely,2017-07-04 09:05:00,2120
network,in_15m,Parsely,2017-07-04 13:35:00,1774
network,in_15m,Parsely,2017-07-04 09:00:00,2038
network,in_15m,Parsely,2017-07-04 20:05:00,2238
network,in_15m,Parsely,2017-07-04 19:50:00,2599
network,in_15m,Parsely,2017-07-04 23:45:00,2297
network,in_15m,Parsely,2017-07-04 18:40:00,2208
network,in_15m,Parsely,2017-07-04 18:45:00,2404
network,in_15m,Parsely,2017-07-04 11:30:00,1688
network,in_15m,Parsely,2017-07-04 18:25:00,2467
network,in_15m,Parsely,2017-07-04 15:15:00,1871
network,in_15m,Parsely,2017-07-04 16:30:00,1878
network,in_15m,Parsely,2017-07-04 10:00:00,1990
network,in_15m,Parsely,2017-07-04 00:10:00,1530
network,in_15m,Parsely,2017-07-04 13:05:00,1764
network,in_15m,Parsely,2017-07-04 15:20:00,2154
network,in_15m,Parsely,2017-07-04 15:25:00,1779
network,in_15m,Parsely,2017-07-04 12:45:00,1619
network,in_15m,Parsely,2017-07-04 02:45:00,2704
network,in_15m,Parsely,2017-07-04 23:30:00,2674
network,in_15m,Parsely,2017-07-04 10:40:00,1875
network,in_15m,Parsely,2017-07-04 22:35:00,2386
network,in_15m,Parsely,2017-07-04 23:35:00,2418
network,in_15m,Parsely,2017-07-04 02:40:00,2361
network,in_15m,Parsely,2017-07-04 10:45:00,1683
network,in_15m,Parsely,2017-07-04 12:35:00,1983
network,in_15m,Parsely,2017-07-04 05:15:00,2263
network,in_15m,Parsely,2017-07-04 01:25:00,2402
network,in_15m,Parsely,2017-07-04 10:20:00,1778
network,in_15m,Parsely,2017-07-04 12:30:00,1515
network,in_15m,Parsely,2017-07-04 01:20:00,2193
network,in_15m,Parsely,2017-07-04 05:10:00,2525
network,in_15m,Parsely,2017-07-04 17:55:00,208724
network,in_15m,Parsely,2017-07-04 14:10:00,1648
network,in_15m,Parsely,2017-07-04 07:00:00,2135
network,in_15m,Parsely,2017-07-04 08:40:00,2233
network,in_15m,Parsely,2017-07-04 14:15:00,1518
network,in_15m,Parsely,2017-07-04 22:30:00,2172
network,in_15m,Parsely,2017-07-04 08:45:00,2029
network,in_15m,Parsely,2017-07-04 07:05:00,1933
network,in_15m,Parsely,2017-07-04 05:20:00,2127
network,in_15m,Parsely,2017-07-04 12:25:00,1749
network,in_15m,Parsely,2017-07-04 16:35:00,2460
network,in_15m,Parsely,2017-07-04 05:50:00,2042
network,in_15m,Parsely,2017-07-04 13:10:00,1606
network,in_15m,Parsely,2017-07-04 16:25:00,1773
network,in_15m,Parsely,2017-07-04 03:45:00,2528
network,in_15m,Parsely,2017-07-04 13:15:00,1533
network,in_15m,Parsely,2017-07-04 20:25:00,2505
network,in_15m,Parsely,2017-07-04 11:45:00,1641
network,in_15m,Parsely,2017-07-04 19:45:00,2387
network,in_15m,Parsely,2017-07-04 22:45:00,2311
network,in_15m,Parsely,2017-07-04 02:55:00,2319
network,in_15m,Parsely,2017-07-04 03:35:00,2194
network,in_15m,Parsely,2017-07-04 02:50:00,2354
network,in_15m,Parsely,2017-07-04 22:40:00,2547
network,in_15m,Parsely,2017-07-04 05:00:00,2379
network,in_15m,Parsely,2017-07-04 17:35:00,1707
network,in_15m,Parsely,2017-07-04 16:15:00,1949
network,in_15m,Parsely,2017-07-04 01:10:00,2397
network,in_15m,Parsely,2017-07-04 05:05:00,2272
network,in_15m,Parsely,2017-07-04 01:15:00,2215
network,in_15m,Parsely,2017-07-04 16:10:00,2117
network,in_15m,Parsely,2017-07-04 04:25:00,2216
network,in_15m,Parsely,2017-07-04 21:10:00,2760
network,in_15m,Parsely,2017-07-04 14:00:00,1614
network,in_15m,Parsely,2017-07-04 19:20:00,2576
network,in_15m,Parsely,2017-07-04 04:20:00,2454
network,in_15m,Parsely,2017-07-04 14:05:00,1515
network,in_15m,Parsely,2017-07-04 08:55:00,1735
network,in_15m,Parsely,2017-07-04 07:35:00,1861
network,in_15m,Parsely,2017-07-04 00:35:00,703734
network,in_15m,Parsely,2017-07-04 08:50:00,1564
network,in_15m,Parsely,2017-07-04 07:30:00,2010
network,in_15m,Parsely,2017-07-04 06:35:00,2057
network,in_15m,Parsely,2017-07-04 16:45:00,1978
network,in_15m,Parsely,2017-07-04 06:30:00,2102
network,in_15m,Parsely,2017-07-04 23:40:00,2591
network,in_15m,Parsely,2017-07-04 01:05:00,2348
network,in_15m,Parsely,2017-07-04 04:45:00,2058
network,in_15m,Parsely,2017-07-04 01:00:00,2368
network,in_15m,Parsely,2017-07-04 15:05:00,1774
network,in_15m,Parsely,2017-07-04 15:00:00,1510
network,in_15m,Parsely,2017-07-04 22:50:00,2262
network,in_15m,Parsely,2017-07-04 09:55:00,1678
network,in_15m,Parsely,2017-07-04 11:55:00,1569
network,in_15m,Parsely,2017-07-04 22:55:00,2760
network,in_15m,Parsely,2017-07-04 11:50:00,1622
network,in_15m,Parsely,2017-07-04 09:50:00,1843
network,in_15m,Parsely,2017-07-04 05:25:00,2039
network,in_15m,Parsely,2017-07-04 23:15:00,2339
network,in_15m,Parsely,2017-07-04 12:10:00,1766
network,in_15m,Parsely,2017-07-04 19:40:00,2470
network,in_15m,Parsely,2017-07-04 16:05:00,1868
network,in_15m,Parsely,2017-07-04 11:35:00,1462
network,in_15m,Parsely,2017-07-04 23:10:00,2592
network,in_15m,Parsely,2017-07-04 17:25:00,103777
network,in_15m,Parsely,2017-07-04 21:00:00,2410
network,in_15m,Parsely,2017-07-04 04:35:00,2460
network,in_15m,Parsely,2017-07-04 17:20:00,22901
network,in_15m,Parsely,2017-07-04 04:30:00,2352
network,in_15m,Parsely,2017-07-04 05:30:00,2502
network,in_15m,Parsely,2017-07-04 07:20:00,1955
network,in_15m,Parsely,2017-07-04 08:20:00,1774
network,in_15m,Parsely,2017-07-04 14:35:00,1526
network,in_15m,Parsely,2017-07-04 08:25:00,1620
network,in_15m,Parsely,2017-07-04 07:25:00,1828
network,in_15m,Parsely,2017-07-04 14:30:00,2005
network,in_15m,Parsely,2017-07-04 18:15:00,2658
network,in_15m,Parsely,2017-07-04 06:40:00,1984
network,in_15m,Parsely,2017-07-04 17:30:00,334963
network,in_15m,Parsely,2017-07-04 06:45:00,1781
network,in_15m,Parsely,2017-07-04 18:10:00,2295
network,in_15m,Parsely,2017-07-04 17:45:00,11149
network,in_15m,Parsely,2017-07-04 05:35:00,2324
network,in_15m,Parsely,2017-07-04 21:35:00,2788
network,in_15m,Parsely,2017-07-04 12:05:00,1790
network,in_15m,Parsely,2017-07-04 12:00:00,1570
network,in_15m,Parsely,2017-07-04 17:40:00,4406
network,in_15m,Parsely,2017-07-04 16:40:00,1988
network,in_15m,Parsely,2017-07-04 14:25:00,1862
network,in_15m,Parsely,2017-07-04 09:40:00,1634
network,in_15m,Parsely,2017-07-04 16:00:00,1749
network,in_15m,Parsely,2017-07-04 09:45:00,1949
network,in_15m,Parsely,2017-07-04 23:00:00,2621
